estma_id,entity,jurisdiction,period_start_date,period_end_date,reporting_cylce,country,payee_project_name,payee_or_project,payment_category,amount_reported_cad,web_Link,type_of_report,payment_notes
E001568,Rochester Resources Ltd.,Canada,6/1/16,5/30/17,2016,Mexico,GENERAL MINING DIRECTION OF THE SECRETARIAT OF ECONOMY,payee,Fees,"217,444.04",https://www.dropbox.com/s/qh3p9uj615ryv4u/RCT - 2017.xlsx?dl=0,Individual Report,
E001568,Rochester Resources Ltd.,Canada,6/1/16,5/30/17,2016,Mexico,Government of Mexico,payee,Fees,"2,075.80",https://www.dropbox.com/s/qh3p9uj615ryv4u/RCT - 2017.xlsx?dl=0,Individual Report,Corporate tax instalments  royalty payments  WSIB premiums  OMT payments  and EHT payments.
E001568,Rochester Resources Ltd.,Canada,6/1/16,5/30/17,2016,Mexico,MEXICAN SOCIAL SECURITY INSTITUTE,payee,Taxes,"466,428.68",https://www.dropbox.com/s/qh3p9uj615ryv4u/RCT - 2017.xlsx?dl=0,Individual Report,
E001568,Rochester Resources Ltd.,Canada,6/1/16,5/30/17,2016,Mexico,Estanzuela,project,Fees,"49,299.97",https://www.dropbox.com/s/qh3p9uj615ryv4u/RCT - 2017.xlsx?dl=0,Individual Report,Royalties - Includes $208 236 of paid-in-kind royalties valued at realized prices
E001568,Rochester Resources Ltd.,Canada,6/1/16,5/30/17,2016,Mexico,Estanzuela,project,Taxes,"348,070.57",https://www.dropbox.com/s/qh3p9uj615ryv4u/RCT - 2017.xlsx?dl=0,Individual Report,Alberta Boiler Association Alberta Energy Alberta Energy Regulator Alberta Petroleum & Marketing Commission Bonuses - Alberta Land Sale Auction Royalties - Includes $611 292 of paid-in-kind royalties valued at realized prices
E001568,Rochester Resources Ltd.,Canada,6/1/16,5/30/17,2015,Mexico,San Fransisco,project,Fees,"23,353.88",https://www.dropbox.com/s/qh3p9uj615ryv4u/RCT - 2017.xlsx?dl=0,Individual Report,
